"","plot.UID","genotype.id","year_site.harvest_year","date","index_name","mean_value","median_value","plot_size_px","plot_size_ratio"
"4594","RGB0058",314,2018,"2018-04-26T00:00:00","ExGR",0.319770239333584,0.263636363636364,267687,0.802659670164918
"4595","RGB0059",181,2018,"2018-04-26T00:00:00","ExGR",0.176523830611677,0.0948717948717947,267687,0.802659670164918
"4596","RGB0060",344,2018,"2018-04-26T00:00:00","ExGR",0.274926968099155,0.207692307692308,267687,0.802659670164918
"4597","RGB0061",278,2018,"2018-04-26T00:00:00","ExGR",0.297254659126778,0.217073170731707,267687,0.802659670164918
"4598","RGB0062",475,2018,"2018-04-26T00:00:00","ExGR",0.301527892520202,0.236486486486486,267687,0.802659670164918
"4599","RGB0063",369,2018,"2018-04-26T00:00:00","ExGR",0.191209525802898,0.114035087719298,267687,0.802659670164918
"4600","RGB0064",236,2018,"2018-04-26T00:00:00","ExGR",0.228941017289719,0.16,267687,0.802659670164918
"4601","RGB0065",58,2018,"2018-04-26T00:00:00","ExGR",0.267298906228686,0.206493506493507,267687,0.802659670164918
"4602","RGB0066",84,2018,"2018-04-26T00:00:00","ExGR",0.246635178191751,0.180412371134021,267687,0.802659670164918
"4603","RGB0067",107,2018,"2018-04-26T00:00:00","ExGR",0.224450648917465,0.15,267687,0.802659670164918
"4604","RGB0068",334,2018,"2018-04-26T00:00:00","ExGR",0.193308687206405,0.115384615384615,267687,0.802659670164918
"4605","RGB0069",451,2018,"2018-04-26T00:00:00","ExGR",0.214072872870734,0.137777777777778,267687,0.802659670164918
"4606","RGB0070",378,2018,"2018-04-26T00:00:00","ExGR",0.2777827791877,0.20735294117647,267687,0.802659670164918
"4607","RGB0071",1,2018,"2018-04-26T00:00:00","ExGR",0.222863944971612,0.144444444444444,267687,0.802659670164918
"4608","RGB0072",301,2018,"2018-04-26T00:00:00","ExGR",0.251159483573721,0.17,267687,0.802659670164918
"4609","RGB0073",54,2018,"2018-04-26T00:00:00","ExGR",0.342149784312559,0.3015625,267687,0.802659670164918
"4610","RGB0074",249,2018,"2018-04-26T00:00:00","ExGR",0.324604605494586,0.256666666666667,267687,0.802659670164918
"4611","RGB0075",73,2018,"2018-04-26T00:00:00","ExGR",0.278544334894649,0.203508771929825,267687,0.802659670164918
"4612","RGB0076",290,2018,"2018-04-26T00:00:00","ExGR",0.262553695747597,0.188157894736842,267687,0.802659670164918
"4613","RGB0077",465,2018,"2018-04-26T00:00:00","ExGR",0.246418168612879,0.173684210526316,267687,0.802659670164918
"4614","RGB0078",30,2018,"2018-04-26T00:00:00","ExGR",0.303133947162889,0.223255813953488,267687,0.802659670164918
"4615","RGB0079",90,2018,"2018-04-26T00:00:00","ExGR",0.182306138261017,0.107692307692308,267687,0.802659670164918
"4616","RGB0080",456,2018,"2018-04-26T00:00:00","ExGR",0.308969926933804,0.253333333333333,267687,0.802659670164918
"4617","RGB0081",128,2018,"2018-04-26T00:00:00","ExGR",0.274824041648288,0.211392405063291,267687,0.802659670164918
"4618","RGB0082",29,2018,"2018-04-26T00:00:00","ExGR",0.201131661801106,0.125,267687,0.802659670164918
"4619","RGB0083",321,2018,"2018-04-26T00:00:00","ExGR",0.249725703997592,0.19344262295082,267687,0.802659670164918
"4620","RGB0084",196,2018,"2018-04-26T00:00:00","ExGR",0.348017840743901,0.294339622641509,267687,0.802659670164918
"4621","RGB0085",162,2018,"2018-04-26T00:00:00","ExGR",0.201354767557271,0.131818181818182,267687,0.802659670164918
"4622","RGB0086",264,2018,"2018-04-26T00:00:00","ExGR",0.265171880444817,0.190384615384615,267687,0.802659670164918
"4623","RGB0087",248,2018,"2018-04-26T00:00:00","ExGR",0.283719763187633,0.21125,267687,0.802659670164918
"4624","RGB0088",474,2018,"2018-04-26T00:00:00","ExGR",0.29128886499453,0.230434782608695,267687,0.802659670164918
"4625","RGB0089",294,2018,"2018-04-26T00:00:00","ExGR",0.214061563300243,0.133333333333333,267687,0.802659670164918
"4626","RGB0090",328,2018,"2018-04-26T00:00:00","ExGR",0.265861205460267,0.183076923076923,267687,0.802659670164918
"4627","RGB0091",116,2018,"2018-04-26T00:00:00","ExGR",0.230177364730544,0.162068965517241,267687,0.802659670164918
"4628","RGB0092",292,2018,"2018-04-26T00:00:00","ExGR",0.333144343220416,0.257777777777778,267687,0.802659670164918
"4629","RGB0093",144,2018,"2018-04-26T00:00:00","ExGR",0.330429466732643,0.267647058823529,267687,0.802659670164918
"4630","RGB0094",160,2018,"2018-04-26T00:00:00","ExGR",0.239027696574502,0.154285714285714,267687,0.802659670164918
"4631","RGB0095",308,2018,"2018-04-26T00:00:00","ExGR",0.214020765673068,0.134210526315789,267687,0.802659670164918
"4632","RGB0096",343,2018,"2018-04-26T00:00:00","ExGR",0.281361083329901,0.220754716981132,267687,0.802659670164918
"4633","RGB0097",33,2018,"2018-04-26T00:00:00","ExGR",0.211364986464729,0.132258064516129,267687,0.802659670164918
"4634","RGB0098",237,2018,"2018-04-26T00:00:00","ExGR",0.351715833362585,0.298245614035088,267687,0.802659670164918
"4635","RGB0099",148,2018,"2018-04-26T00:00:00","ExGR",0.368732669734621,0.316666666666667,267687,0.802659670164918
"4636","RGB0100",214,2018,"2018-04-26T00:00:00","ExGR",0.204165540167968,0.128767123287671,267687,0.802659670164918
"4637","RGB0101",372,2018,"2018-04-26T00:00:00","ExGR",0.282707134715788,0.205263157894737,267687,0.802659670164918
"4638","RGB0102",288,2018,"2018-04-26T00:00:00","ExGR",0.276065713486741,0.21025641025641,267687,0.802659670164918
"4639","RGB0103",2,2018,"2018-04-26T00:00:00","ExGR",0.228213207280984,0.148148148148148,267687,0.802659670164918
"4640","RGB0104",29,2018,"2018-04-26T00:00:00","ExGR",0.166469318133831,0.0852459016393443,267687,0.802659670164918
"4641","RGB0105",370,2018,"2018-04-26T00:00:00","ExGR",0.175740227586355,0.105128205128205,267687,0.802659670164918
"4642","RGB0106",113,2018,"2018-04-26T00:00:00","ExGR",0.323384631323227,0.270909090909091,267687,0.802659670164918
"4643","RGB0107",70,2018,"2018-04-26T00:00:00","ExGR",0.176552490178157,0.109677419354839,267687,0.802659670164918
"4644","RGB0108",462,2018,"2018-04-26T00:00:00","ExGR",0.201629423969538,0.127027027027027,267687,0.802659670164918
"4645","RGB0109",478,2018,"2018-04-26T00:00:00","ExGR",0.235107809451287,0.172727272727273,267687,0.802659670164918
"4646","RGB0110",466,2018,"2018-04-26T00:00:00","ExGR",0.31089176117651,0.24,267687,0.802659670164918
"4647","RGB0111",67,2018,"2018-04-26T00:00:00","ExGR",0.211038739401274,0.140384615384615,267687,0.802659670164918
"4648","RGB0112",102,2018,"2018-04-26T00:00:00","ExGR",0.223811174779374,0.154285714285714,267687,0.802659670164918
"4649","RGB0113",14,2018,"2018-04-26T00:00:00","ExGR",0.162130309675832,0.0865671641791045,267687,0.802659670164918
"4650","RGB0114",23,2018,"2018-04-26T00:00:00","ExGR",0.210725667932624,0.135294117647059,267687,0.802659670164918
"4651","RGB0115",316,2018,"2018-04-26T00:00:00","ExGR",0.275671096734291,0.2,267687,0.802659670164918
"4652","RGB0116",385,2018,"2018-04-26T00:00:00","ExGR",0.249031055215933,0.184848484848485,267687,0.802659670164918
"4653","RGB0117",279,2018,"2018-04-26T00:00:00","ExGR",0.159566740243658,0.0869565217391305,267687,0.802659670164918
"4654","RGB0118",140,2018,"2018-04-26T00:00:00","ExGR",0.178320464058518,0.102631578947368,267687,0.802659670164918
"4655","RGB0119",176,2018,"2018-04-26T00:00:00","ExGR",0.207962359232927,0.134090909090909,267687,0.802659670164918
"4656","RGB0120",1,2018,"2018-04-26T00:00:00","ExGR",0.223391835326969,0.148936170212766,267687,0.802659670164918
"4657","RGB0121",424,2018,"2018-04-26T00:00:00","ExGR",0.222735181639767,0.140579710144927,267687,0.802659670164918
"4658","RGB0122",16,2018,"2018-04-26T00:00:00","ExGR",0.156394126618963,0.0714285714285714,267687,0.802659670164918
"4659","RGB0123",36,2018,"2018-04-26T00:00:00","ExGR",0.294775586882332,0.225,267687,0.802659670164918
"4660","RGB0124",82,2018,"2018-04-26T00:00:00","ExGR",0.303556557856558,0.231914893617021,267687,0.802659670164918
"4661","RGB0125",332,2018,"2018-04-26T00:00:00","ExGR",0.311319952284609,0.245,267687,0.802659670164918
"4662","RGB0126",211,2018,"2018-04-26T00:00:00","ExGR",0.158665374137124,0.0734374999999999,267687,0.802659670164918
"4663","RGB0127",52,2018,"2018-04-26T00:00:00","ExGR",0.144182927321263,0.0622950819672131,267687,0.802659670164918
"4664","RGB0128",453,2018,"2018-04-26T00:00:00","ExGR",0.215316425664164,0.126582278481013,267687,0.802659670164918
"4665","RGB0129",336,2018,"2018-04-26T00:00:00","ExGR",0.270486447722021,0.213114754098361,267687,0.802659670164918
"4666","RGB0130",131,2018,"2018-04-26T00:00:00","ExGR",0.155303836732737,0.0814285714285715,267687,0.802659670164918
"4667","RGB0131",29,2018,"2018-04-26T00:00:00","ExGR",0.157862101176865,0.0705479452054794,267687,0.802659670164918
"4668","RGB0132",124,2018,"2018-04-26T00:00:00","ExGR",0.221539476092372,0.155102040816327,267687,0.802659670164918
"4669","RGB0133",168,2018,"2018-04-26T00:00:00","ExGR",0.124716673083187,0.0482352941176469,267687,0.802659670164918
"4670","RGB0134",381,2018,"2018-04-26T00:00:00","ExGR",0.225559108844854,0.149333333333333,267687,0.802659670164918
"4671","RGB0135",157,2018,"2018-04-26T00:00:00","ExGR",0.172501539231629,0.092063492063492,267687,0.802659670164918
"4672","RGB0136",192,2018,"2018-04-26T00:00:00","ExGR",0.263916665899454,0.197727272727273,267687,0.802659670164918
"4673","RGB0137",53,2018,"2018-04-26T00:00:00","ExGR",0.223900095482555,0.142372881355932,267687,0.802659670164918
"4674","RGB0138",472,2018,"2018-04-26T00:00:00","ExGR",0.194948347144194,0.1171875,267687,0.802659670164918
"4675","RGB0139",254,2018,"2018-04-26T00:00:00","ExGR",0.177907304340314,0.0925619834710744,267687,0.802659670164918
"4676","RGB0140",330,2018,"2018-04-26T00:00:00","ExGR",0.274018785137449,0.211666666666667,267687,0.802659670164918
"4677","RGB0141",333,2018,"2018-04-26T00:00:00","ExGR",0.165925951413055,0.0981481481481481,267687,0.802659670164918
"4678","RGB0142",375,2018,"2018-04-26T00:00:00","ExGR",0.272735679563734,0.208620689655172,267687,0.802659670164918
"4679","RGB0143",20,2018,"2018-04-26T00:00:00","ExGR",0.305886608956955,0.258241758241758,267687,0.802659670164918
"4680","RGB0144",267,2018,"2018-04-26T00:00:00","ExGR",0.239314676412006,0.170967741935484,267687,0.802659670164918
"4681","RGB0145",136,2018,"2018-04-26T00:00:00","ExGR",0.314328620157613,0.251785714285714,267687,0.802659670164918
"4682","RGB0146",187,2018,"2018-04-26T00:00:00","ExGR",0.297055438857564,0.233333333333333,267687,0.802659670164918
"4683","RGB0147",413,2018,"2018-04-26T00:00:00","ExGR",0.303934402338591,0.238709677419355,267687,0.802659670164918
"4684","RGB0148",298,2018,"2018-04-26T00:00:00","ExGR",0.26052777532532,0.192452830188679,267687,0.802659670164918
"4685","RGB0149",285,2018,"2018-04-26T00:00:00","ExGR",0.207988806616707,0.123809523809524,267687,0.802659670164918
"4686","RGB0150",295,2018,"2018-04-26T00:00:00","ExGR",0.247813732036536,0.166666666666667,267687,0.802659670164918
"4687","RGB0151",424,2018,"2018-04-26T00:00:00","ExGR",0.178574854525534,0.0978021978021977,267687,0.802659670164918
"4688","RGB0152",94,2018,"2018-04-26T00:00:00","ExGR",0.329612144499529,0.274358974358974,267687,0.802659670164918
"4689","RGB0153",96,2018,"2018-04-26T00:00:00","ExGR",0.216334520970493,0.129850746268657,267687,0.802659670164918
"4690","RGB0154",450,2018,"2018-04-26T00:00:00","ExGR",0.293209956732221,0.221212121212121,267687,0.802659670164918
"4691","RGB0155",386,2018,"2018-04-26T00:00:00","ExGR",0.355620628374617,0.289333333333333,267687,0.802659670164918
"4692","RGB0156",63,2018,"2018-04-26T00:00:00","ExGR",0.326183042877489,0.268571428571429,267687,0.802659670164918
"4693","RGB0157",130,2018,"2018-04-26T00:00:00","ExGR",0.308863444583614,0.241176470588235,267687,0.802659670164918
"4694","RGB0158",380,2018,"2018-04-26T00:00:00","ExGR",0.344636554963595,0.28,267687,0.802659670164918
"4695","RGB0159",270,2018,"2018-04-26T00:00:00","ExGR",0.381146685167769,0.323529411764706,267687,0.802659670164918
"4696","RGB0160",274,2018,"2018-04-26T00:00:00","ExGR",0.18248007272689,0.102272727272727,267687,0.802659670164918
"4697","RGB0161",468,2018,"2018-04-26T00:00:00","ExGR",0.327905442637669,0.264705882352941,267687,0.802659670164918
"4698","RGB0162",368,2018,"2018-04-26T00:00:00","ExGR",0.347431741139736,0.287234042553191,267687,0.802659670164918
"4699","RGB0163",141,2018,"2018-04-26T00:00:00","ExGR",0.290136472496778,0.222988505747126,267687,0.802659670164918
"4700","RGB0164",320,2018,"2018-04-26T00:00:00","ExGR",0.252058293766776,0.154081632653061,267687,0.802659670164918
"4701","RGB0165",300,2018,"2018-04-26T00:00:00","ExGR",0.229759931713958,0.142465753424657,267687,0.802659670164918
"4702","RGB0166",445,2018,"2018-04-26T00:00:00","ExGR",0.327270467394074,0.271621621621622,267687,0.802659670164918
"4703","RGB0167",215,2018,"2018-04-26T00:00:00","ExGR",0.308569335797966,0.245871559633028,267687,0.802659670164918
"4704","RGB0168",42,2018,"2018-04-26T00:00:00","ExGR",0.240727073305788,0.157746478873239,267687,0.802659670164918
"4705","RGB0169",446,2018,"2018-04-26T00:00:00","ExGR",0.262031507481888,0.181818181818182,267687,0.802659670164918
"4706","RGB0170",104,2018,"2018-04-26T00:00:00","ExGR",0.290356347514895,0.219047619047619,267687,0.802659670164918
"4707","RGB0171",272,2018,"2018-04-26T00:00:00","ExGR",0.371047363496234,0.312195121951219,267687,0.802659670164918
"4708","RGB0172",172,2018,"2018-04-26T00:00:00","ExGR",0.253840789979333,0.190384615384615,267687,0.802659670164918
"4709","RGB0173",149,2018,"2018-04-26T00:00:00","ExGR",0.223362467909717,0.138181818181818,267687,0.802659670164918
"4710","RGB0174",22,2018,"2018-04-26T00:00:00","ExGR",0.231375957315164,0.146808510638298,267687,0.802659670164918
"4711","RGB0175",171,2018,"2018-04-26T00:00:00","ExGR",0.281714621759119,0.210169491525424,267687,0.802659670164918
"4712","RGB0176",180,2018,"2018-04-26T00:00:00","ExGR",0.276134971575081,0.195714285714286,267687,0.802659670164918
"4713","RGB0177",424,2018,"2018-04-26T00:00:00","ExGR",0.157526089474025,0.0767676767676768,267687,0.802659670164918
"4714","RGB0178",1,2018,"2018-04-26T00:00:00","ExGR",0.218875314581195,0.141025641025641,267687,0.802659670164918
"4715","RGB0179",224,2018,"2018-04-26T00:00:00","ExGR",0.222986365540745,0.157142857142857,267687,0.802659670164918
"4716","RGB0180",179,2018,"2018-04-26T00:00:00","ExGR",0.207255221668273,0.1375,267687,0.802659670164918
"4717","RGB0181",326,2018,"2018-04-26T00:00:00","ExGR",0.273491769244873,0.205970149253731,267687,0.802659670164918
"4718","RGB0182",356,2018,"2018-04-26T00:00:00","ExGR",0.358209781712209,0.301587301587302,267687,0.802659670164918
"4719","RGB0183",184,2018,"2018-04-26T00:00:00","ExGR",0.201413389276779,0.118421052631579,267687,0.802659670164918
"4720","RGB0184",188,2018,"2018-04-26T00:00:00","ExGR",0.219664203870889,0.147540983606557,267687,0.802659670164918
"4721","RGB0185",167,2018,"2018-04-26T00:00:00","ExGR",0.236778638163256,0.166666666666667,267687,0.802659670164918
"4722","RGB0186",29,2018,"2018-04-26T00:00:00","ExGR",0.147374675371427,0.0624999999999999,267687,0.802659670164918
"4723","RGB0187",362,2018,"2018-04-26T00:00:00","ExGR",0.217860738971006,0.12952380952381,267687,0.802659670164918
"4724","RGB0188",206,2018,"2018-04-26T00:00:00","ExGR",0.324209985895194,0.264179104477612,267687,0.802659670164918
"4725","RGB0189",384,2018,"2018-04-26T00:00:00","ExGR",0.350784172460813,0.283333333333333,267687,0.802659670164918
"4726","RGB0190",307,2018,"2018-04-26T00:00:00","ExGR",0.222774680733965,0.138095238095238,267687,0.802659670164918
"4727","RGB0191",151,2018,"2018-04-26T00:00:00","ExGR",0.290473518033098,0.227586206896552,267687,0.802659670164918
"4728","RGB0192",25,2018,"2018-04-26T00:00:00","ExGR",0.141362228632559,0.0546875,267687,0.802659670164918
"4729","RGB0193",346,2018,"2018-04-26T00:00:00","ExGR",0.301025860059737,0.224675324675325,267687,0.802659670164918
"4730","RGB0194",210,2018,"2018-04-26T00:00:00","ExGR",0.334934134616388,0.2775,267687,0.802659670164918
"4731","RGB0195",110,2018,"2018-04-26T00:00:00","ExGR",0.369728867879721,0.308333333333333,267687,0.802659670164918
"4732","RGB0196",44,2018,"2018-04-26T00:00:00","ExGR",0.334031679064645,0.259375,267687,0.802659670164918
"4733","RGB0197",97,2018,"2018-04-26T00:00:00","ExGR",0.370115683335503,0.308823529411765,267687,0.802659670164918
"4734","RGB0198",322,2018,"2018-04-26T00:00:00","ExGR",0.291480406246477,0.219354838709677,267687,0.802659670164918
"4735","RGB0199",358,2018,"2018-04-26T00:00:00","ExGR",0.33389248486275,0.261728395061728,267687,0.802659670164918
"4736","RGB0200",238,2018,"2018-04-26T00:00:00","ExGR",0.370417934355002,0.306451612903226,267687,0.802659670164918
"4737","RGB0201",355,2018,"2018-04-26T00:00:00","ExGR",0.308051128986792,0.244444444444444,267687,0.802659670164918
"4738","RGB0202",275,2018,"2018-04-26T00:00:00","ExGR",0.268269892441018,0.184848484848485,267687,0.802659670164918
"4739","RGB0203",228,2018,"2018-04-26T00:00:00","ExGR",0.167010900866626,0.0805194805194804,267687,0.802659670164918
"4740","RGB0204",1,2018,"2018-04-26T00:00:00","ExGR",0.253836759641164,0.176595744680851,267687,0.802659670164918
"4741","RGB0205",198,2018,"2018-04-26T00:00:00","ExGR",0.131890272347117,0.0468085106382978,267687,0.802659670164918
"4742","RGB0206",193,2018,"2018-04-26T00:00:00","ExGR",0.100145762797769,0.0107142857142856,267687,0.802659670164918
"4743","RGB0207",41,2018,"2018-04-26T00:00:00","ExGR",0.251888022061447,0.183333333333333,267687,0.802659670164918
"4744","RGB0208",40,2018,"2018-04-26T00:00:00","ExGR",0.270526285883306,0.2,267687,0.802659670164918
"4745","RGB0209",50,2018,"2018-04-26T00:00:00","ExGR",0.232700792859582,0.161111111111111,267687,0.802659670164918
"4746","RGB0210",218,2018,"2018-04-26T00:00:00","ExGR",0.317904113767753,0.25,267687,0.802659670164918
"4747","RGB0211",223,2018,"2018-04-26T00:00:00","ExGR",0.283957015794178,0.205925925925926,267687,0.802659670164918
"4748","RGB0212",382,2018,"2018-04-26T00:00:00","ExGR",0.273815858119779,0.194444444444444,267687,0.802659670164918
"4749","RGB0213",27,2018,"2018-04-26T00:00:00","ExGR",0.226692609282031,0.141772151898734,267687,0.802659670164918
"4750","RGB0214",71,2018,"2018-04-26T00:00:00","ExGR",0.248073659861317,0.170491803278688,267687,0.802659670164918
"4751","RGB0215",383,2018,"2018-04-26T00:00:00","ExGR",0.327825272772394,0.261538461538461,267687,0.802659670164918
"4752","RGB0216",302,2018,"2018-04-26T00:00:00","ExGR",0.29672216571865,0.219354838709677,267687,0.802659670164918
"4753","RGB0217",258,2018,"2018-04-26T00:00:00","ExGR",0.246980682269896,0.174468085106383,267687,0.802659670164918
"4754","RGB0218",64,2018,"2018-04-26T00:00:00","ExGR",0.2697854128058,0.197260273972603,267687,0.802659670164918
"4755","RGB0219",354,2018,"2018-04-26T00:00:00","ExGR",0.312020501407109,0.233333333333333,267687,0.802659670164918
"4756","RGB0220",357,2018,"2018-04-26T00:00:00","ExGR",0.311882201033187,0.254545454545454,267687,0.802659670164918
"4757","RGB0221",345,2018,"2018-04-26T00:00:00","ExGR",0.280614544424356,0.20625,267687,0.802659670164918
"4758","RGB0222",55,2018,"2018-04-26T00:00:00","ExGR",0.376158736108061,0.314893617021276,267687,0.802659670164918
